start,end,node,lmp,mlc,mcc
2020-12-28 00:00:00-05:00,2020-12-28 01:00:00-05:00,ARKANSAS.HUB,17.45,-0.65,0.32
2020-12-28 00:00:00-05:00,2020-12-28 01:00:00-05:00,ILLINOIS.HUB,17.52,-0.29,0.03
2020-12-28 00:00:00-05:00,2020-12-28 01:00:00-05:00,INDIANA.HUB,18.04,0.26,0.0
2020-12-28 00:00:00-05:00,2020-12-28 01:00:00-05:00,LOUISIANA.HUB,18.85,0.75,0.32
2020-12-28 00:00:00-05:00,2020-12-28 01:00:00-05:00,MICHIGAN.HUB,18.18,0.4,0.0
2020-12-28 00:00:00-05:00,2020-12-28 01:00:00-05:00,MINN.HUB,16.96,-0.71,-0.11
2020-12-28 00:00:00-05:00,2020-12-28 01:00:00-05:00,MS.HUB,18.85,0.75,0.32
2020-12-28 00:00:00-05:00,2020-12-28 01:00:00-05:00,TEXAS.HUB,18.07,-0.03,0.32
2020-12-28 01:00:00-05:00,2020-12-28 02:00:00-05:00,ARKANSAS.HUB,17.43,-0.22,0.0
2020-12-28 01:00:00-05:00,2020-12-28 02:00:00-05:00,ILLINOIS.HUB,17.3,-0.39,0.04
2020-12-28 01:00:00-05:00,2020-12-28 02:00:00-05:00,INDIANA.HUB,17.97,0.32,0.0
2020-12-28 01:00:00-05:00,2020-12-28 02:00:00-05:00,LOUISIANA.HUB,17.84,0.19,0.0
2020-12-28 01:00:00-05:00,2020-12-28 02:00:00-05:00,MICHIGAN.HUB,18.11,0.46,0.0
2020-12-28 01:00:00-05:00,2020-12-28 02:00:00-05:00,MINN.HUB,16.79,-0.8,-0.06
2020-12-28 01:00:00-05:00,2020-12-28 02:00:00-05:00,MS.HUB,17.87,0.22,0.0
2020-12-28 01:00:00-05:00,2020-12-28 02:00:00-05:00,TEXAS.HUB,17.86,0.21,0.0
2020-12-28 02:00:00-05:00,2020-12-28 03:00:00-05:00,ARKANSAS.HUB,17.06,-0.57,0.0
2020-12-28 02:00:00-05:00,2020-12-28 03:00:00-05:00,ILLINOIS.HUB,17.72,0.12,-0.03
2020-12-28 02:00:00-05:00,2020-12-28 03:00:00-05:00,INDIANA.HUB,18.48,0.85,0.0
2020-12-28 02:00:00-05:00,2020-12-28 03:00:00-05:00,LOUISIANA.HUB,17.3,-0.33,0.0
2020-12-28 02:00:00-05:00,2020-12-28 03:00:00-05:00,MICHIGAN.HUB,18.54,0.91,0.0
2020-12-28 02:00:00-05:00,2020-12-28 03:00:00-05:00,MINN.HUB,16.7,-0.93,0.0
2020-12-28 02:00:00-05:00,2020-12-28 03:00:00-05:00,MS.HUB,17.4,-0.23,0.0
2020-12-28 02:00:00-05:00,2020-12-28 03:00:00-05:00,TEXAS.HUB,17.32,-0.31,0.0
2020-12-28 03:00:00-05:00,2020-12-28 04:00:00-05:00,ARKANSAS.HUB,17.43,-0.57,0.3
2020-12-28 03:00:00-05:00,2020-12-28 04:00:00-05:00,ILLINOIS.HUB,17.8,0.13,-0.03
2020-12-28 03:00:00-05:00,2020-12-28 04:00:00-05:00,INDIANA.HUB,18.55,0.85,0.0
2020-12-28 03:00:00-05:00,2020-12-28 04:00:00-05:00,LOUISIANA.HUB,17.36,-0.34,0.0
2020-12-28 03:00:00-05:00,2020-12-28 04:00:00-05:00,MICHIGAN.HUB,18.61,0.91,0.0
2020-12-28 03:00:00-05:00,2020-12-28 04:00:00-05:00,MINN.HUB,16.77,-0.93,0.0
2020-12-28 03:00:00-05:00,2020-12-28 04:00:00-05:00,MS.HUB,17.47,-0.23,0.0
2020-12-28 03:00:00-05:00,2020-12-28 04:00:00-05:00,TEXAS.HUB,17.39,-0.31,0.0
2020-12-28 04:00:00-05:00,2020-12-28 05:00:00-05:00,ARKANSAS.HUB,17.59,-0.54,0.0
2020-12-28 04:00:00-05:00,2020-12-28 05:00:00-05:00,ILLINOIS.HUB,18.4,0.28,-0.01
2020-12-28 04:00:00-05:00,2020-12-28 05:00:00-05:00,INDIANA.HUB,19.03,0.9,0.0
2020-12-28 04:00:00-05:00,2020-12-28 05:00:00-05:00,LOUISIANA.HUB,17.8,-0.33,0.0
2020-12-28 04:00:00-05:00,2020-12-28 05:00:00-05:00,MICHIGAN.HUB,19.22,1.01,0.08
2020-12-28 04:00:00-05:00,2020-12-28 05:00:00-05:00,MINN.HUB,16.91,-1.22,0.0
2020-12-28 04:00:00-05:00,2020-12-28 05:00:00-05:00,MS.HUB,17.96,-0.17,0.0
2020-12-28 04:00:00-05:00,2020-12-28 05:00:00-05:00,TEXAS.HUB,17.78,-0.35,0.0
2020-12-28 05:00:00-05:00,2020-12-28 06:00:00-05:00,ARKANSAS.HUB,18.46,-0.53,0.0
2020-12-28 05:00:00-05:00,2020-12-28 06:00:00-05:00,ILLINOIS.HUB,18.43,-0.56,0.0
2020-12-28 05:00:00-05:00,2020-12-28 06:00:00-05:00,INDIANA.HUB,19.17,0.18,0.0
2020-12-28 05:00:00-05:00,2020-12-28 06:00:00-05:00,LOUISIANA.HUB,19.35,0.36,0.0
2020-12-28 05:00:00-05:00,2020-12-28 06:00:00-05:00,MICHIGAN.HUB,19.4,0.22,0.19
2020-12-28 05:00:00-05:00,2020-12-28 06:00:00-05:00,MINN.HUB,18.39,-0.56,-0.04
2020-12-28 05:00:00-05:00,2020-12-28 06:00:00-05:00,MS.HUB,19.21,0.22,0.0
2020-12-28 05:00:00-05:00,2020-12-28 06:00:00-05:00,TEXAS.HUB,19.54,0.55,0.0
2020-12-28 06:00:00-05:00,2020-12-28 07:00:00-05:00,ARKANSAS.HUB,20.76,-0.67,0.0
2020-12-28 06:00:00-05:00,2020-12-28 07:00:00-05:00,ILLINOIS.HUB,20.77,-0.66,0.0
2020-12-28 06:00:00-05:00,2020-12-28 07:00:00-05:00,INDIANA.HUB,21.56,0.13,0.0
2020-12-28 06:00:00-05:00,2020-12-28 07:00:00-05:00,LOUISIANA.HUB,21.92,0.49,0.0
2020-12-28 06:00:00-05:00,2020-12-28 07:00:00-05:00,MICHIGAN.HUB,21.71,0.07,0.21
2020-12-28 06:00:00-05:00,2020-12-28 07:00:00-05:00,MINN.HUB,20.76,-0.53,-0.14
2020-12-28 06:00:00-05:00,2020-12-28 07:00:00-05:00,MS.HUB,21.66,0.23,0.0
2020-12-28 06:00:00-05:00,2020-12-28 07:00:00-05:00,TEXAS.HUB,22.14,0.71,0.0
2020-12-28 07:00:00-05:00,2020-12-28 08:00:00-05:00,ARKANSAS.HUB,23.45,-0.84,0.0
2020-12-28 07:00:00-05:00,2020-12-28 08:00:00-05:00,ILLINOIS.HUB,23.46,-0.83,0.0
2020-12-28 07:00:00-05:00,2020-12-28 08:00:00-05:00,INDIANA.HUB,24.16,-0.13,0.0
2020-12-28 07:00:00-05:00,2020-12-28 08:00:00-05:00,LOUISIANA.HUB,24.93,0.64,0.0
2020-12-28 07:00:00-05:00,2020-12-28 08:00:00-05:00,MICHIGAN.HUB,24.39,-0.15,0.25
2020-12-28 07:00:00-05:00,2020-12-28 08:00:00-05:00,MINN.HUB,22.64,-0.22,-1.43
2020-12-28 07:00:00-05:00,2020-12-28 08:00:00-05:00,MS.HUB,24.46,0.17,0.0
2020-12-28 07:00:00-05:00,2020-12-28 08:00:00-05:00,TEXAS.HUB,24.92,0.63,0.0
2020-12-28 08:00:00-05:00,2020-12-28 09:00:00-05:00,ARKANSAS.HUB,25.35,-0.61,0.0
2020-12-28 08:00:00-05:00,2020-12-28 09:00:00-05:00,ILLINOIS.HUB,25.45,-0.04,-0.47
2020-12-28 08:00:00-05:00,2020-12-28 09:00:00-05:00,INDIANA.HUB,24.62,0.58,-1.92
2020-12-28 08:00:00-05:00,2020-12-28 09:00:00-05:00,LOUISIANA.HUB,26.79,0.83,0.0
2020-12-28 08:00:00-05:00,2020-12-28 09:00:00-05:00,MICHIGAN.HUB,24.45,0.61,-2.12
2020-12-28 08:00:00-05:00,2020-12-28 09:00:00-05:00,MINN.HUB,26.74,-1.95,2.73
2020-12-28 08:00:00-05:00,2020-12-28 09:00:00-05:00,MS.HUB,26.65,0.69,0.0
2020-12-28 08:00:00-05:00,2020-12-28 09:00:00-05:00,TEXAS.HUB,26.52,0.56,0.0
2020-12-28 09:00:00-05:00,2020-12-28 10:00:00-05:00,ARKANSAS.HUB,26.09,-0.63,-0.01
2020-12-28 09:00:00-05:00,2020-12-28 10:00:00-05:00,ILLINOIS.HUB,26.3,-0.05,-0.38
2020-12-28 09:00:00-05:00,2020-12-28 10:00:00-05:00,INDIANA.HUB,25.53,0.59,-1.79
2020-12-28 09:00:00-05:00,2020-12-28 10:00:00-05:00,LOUISIANA.HUB,27.57,0.84,0.0
2020-12-28 09:00:00-05:00,2020-12-28 10:00:00-05:00,MICHIGAN.HUB,25.41,0.62,-1.94
2020-12-28 09:00:00-05:00,2020-12-28 10:00:00-05:00,MINN.HUB,26.86,-2.02,2.15
2020-12-28 09:00:00-05:00,2020-12-28 10:00:00-05:00,MS.HUB,27.43,0.7,0.0
2020-12-28 09:00:00-05:00,2020-12-28 10:00:00-05:00,TEXAS.HUB,27.3,0.57,0.0
2020-12-28 10:00:00-05:00,2020-12-28 11:00:00-05:00,ARKANSAS.HUB,26.05,-1.1,0.0
2020-12-28 10:00:00-05:00,2020-12-28 11:00:00-05:00,ILLINOIS.HUB,26.64,-0.05,-0.46
2020-12-28 10:00:00-05:00,2020-12-28 11:00:00-05:00,INDIANA.HUB,26.1,0.79,-1.84
